,name,wandb-id,lr,beta1,beta2,epochs,numout,augment,dataname,lr_gamma,momentum,nesterov,savepath,eval_loss,optimname,batch_size,gcs_key_path,weight_decay,conv_channels,from_features,lr_epoch_list,lr_sched_type,classifiername,complexity_cmi,lr_drop_factor,log_predictions,train_noise_prob,l1_regularization,wandb_api_key_path,wandb_project_name,eval_arch,eval_type,eval_nl_bn,local_path,model_path,feature_path,eval_nl_depth,eval_nl_width,num_aug_samples,_runtime,Linear Train Loss,Train Acc,Noise clean Acc,Total clean Acc,_step,_timestamp,Linear Test Loss,Test Acc,Generalization Gap,Generalization Gap/(1 - Test),Total - Noise,(Total - Noise)/Clean Train,Rationality,Single Run Complexity,project-name,pretrain_method,supervised,type,model_name,Dirty Test
103,misunderstood-surf-13,20wg71u9,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,resnet18k_cifar,False,0.1,True,0.5,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,9144.472431898115,0.00028408527201041577,100.0,0.0,49.822,160,1602029375.158952,3.2727654804229735,44.09,55.91,0.10252191021284206,49.822,1.0,44.09,-1.0,gen-sup-sss,supervised,supervised,resnet18k_cifarsupervisedsupervised,E2E (ResNet 18),25.151111111111113
65,spring-plasma-49,2zzoxeb5,0.1,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0005,64.0,False,"[60, 120, 160]",at_epoch,wideresnet_pic_myinit,False,0.2,True,0.5,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,32977.015441417694,0.0015085631703957915,100.0,0.0,49.86,160,1602079084.3118086,2.250295923233032,42.28,57.72,0.13132363132363128,49.86,1.0,42.28,-1.0,gen-sup-sss,supervised,supervised,wideresnet_pic_myinitsupervisedsupervised,E2E (Wide ResNet),24.346666666666664
84,pretty-surf-30,30x6j13y,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,mCNN_k_bn_cifar10,False,0.1,True,0.5,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,6438.132249116898,0.0009729029597342014,100.0,0.0,49.594,160,1602042682.998587,3.011085933303833,39.47,60.53,0.16725590616223363,49.594,1.0,39.47,-1.0,gen-sup-sss,supervised,supervised,mCNN_k_bn_cifar10supervisedsupervised,E2E (mCNN),23.09777777777778
27,smooth-pyramid-89,2jjhatmc,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.5,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/amdim/amdim_encoder/plb-cifar-archs_3cvk9daf/amdim_ind_-3,-1.0,-1.0,-1.0,3158.679986476898,1.7996074436950684,45.032,78.41992997142512,81.918,500,1602122893.6085937,1.080202732849121,80.56,-35.528000000000006,0.06985596707818952,3.4980700285748867,0.04270209268506173,2.1400700285748826,0.0460382996692353,gen-sup-sss,amdim/amdim_encoder/3cvk9daf/amdim_ind_-3,SSS,-1amdim/amdim_encoder/3cvk9daf/amdim_ind_-3SSS,SSS (AMDIM),41.36
26,golden-wave-90,vracn8ba,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.5,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/mocov2/resnet50/plb-cifar-archs_2nvuati6/,-1.0,-1.0,-1.0,3404.65199303627,1.8625170693969728,39.248,62.695046811234704,67.158,500,1602123144.6294148,1.3763629787445069,64.41,-25.162,0.07721270019668458,4.462953188765297,0.06645452796041122,1.7149531887652927,0.04866010194012073,gen-sup-sss,mocov2/resnet50/2nvuati6/,SSS,-1mocov2/resnet50/2nvuati6/SSS,SSS (Moco/ResNet50),34.18222222222222
28,cosmic-vortex-88,1ay8mkr7,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.5,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/pretrain-rep/CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,-1.0,-1.0,-1.0,3509.074354171753,1.7276653297042848,47.416,89.94071067605745,91.61,500,1602123239.6716597,0.9547437900543212,89.34,-41.92400000000001,0.2129455909943712,1.6692893239425501,0.01822169330796365,-0.6007106760574459,0.05127269107920844,gen-sup-sss,CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,SSS,-1CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rqSSS,SSS (SIMCLR/ResNet50),45.26222222222222
102,grateful-snow-12,2xzzn8sh,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,resnet18k_cifar,False,0.1,True,0.55,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,9135.759901762009,0.00028332466489635407,100.0,0.0,45.488,160,1602029366.4465082,3.587439310836792,39.57,60.43,0.09793149098130066,45.488,1.0,39.57,-1.0,gen-sup-sss,supervised,supervised,resnet18k_cifarsupervisedsupervised,E2E (ResNet 18),21.499444444444443
64,cosmic-frog-50,1ycjlnby,0.1,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0005,64.0,False,"[60, 120, 160]",at_epoch,wideresnet_pic_myinit,False,0.2,True,0.55,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,33050.98725938797,0.0012494916458427906,100.0,0.0,44.642,160,1602079867.5777988,2.502605871963501,36.919999999999995,63.080000000000005,0.12241597970830703,44.642,1.0,36.919999999999995,-1.0,gen-sup-sss,supervised,supervised,wideresnet_pic_myinitsupervisedsupervised,E2E (Wide ResNet),20.468888888888884
83,misunderstood-spaceship-31,b25594du,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,mCNN_k_bn_cifar10,False,0.1,True,0.55,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,7341.90661239624,0.0006067096581496298,100.0,0.0,44.954,160,1602043751.2583857,2.3139005832672117,40.849999999999994,59.150000000000006,0.06938292476754025,44.954,1.0,40.849999999999994,-1.0,gen-sup-sss,supervised,supervised,mCNN_k_bn_cifar10supervisedsupervised,E2E (mCNN),21.99722222222222
23,decent-frost-92,3akvdlr7,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.55,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/amdim/amdim_encoder/plb-cifar-archs_3cvk9daf/amdim_ind_-3,-1.0,-1.0,-1.0,3149.561829805374,1.8914739391326905,40.352,75.81791802684077,79.194,500,1602123014.499297,1.1715698816299438,80.22,-39.868,-0.051870576339736914,3.3760819731592306,0.04263052722629531,4.402081973159227,0.04538998476846335,gen-sup-sss,amdim/amdim_encoder/3cvk9daf/amdim_ind_-3,SSS,-1amdim/amdim_encoder/3cvk9daf/amdim_ind_-3SSS,SSS (AMDIM),37.30777777777777
24,solar-dream-93,2k8nk4jk,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.55,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/mocov2/resnet50/plb-cifar-archs_2nvuati6/,-1.0,-1.0,-1.0,3447.6870288848877,1.9265143700790408,36.742,61.38184490995957,66.244,500,1602123312.6245182,1.4562592582702636,62.46000000000001,-25.71800000000001,0.10079914757591882,4.862155090040432,0.07339766756295561,1.0781550900404397,0.04748016709403951,gen-sup-sss,mocov2/resnet50/2nvuati6/,SSS,-1mocov2/resnet50/2nvuati6/SSS,SSS (Moco/ResNet50),30.40111111111111
25,dry-dew-91,5tic68vi,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.55,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/pretrain-rep/CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,-1.0,-1.0,-1.0,3659.8502016067505,1.81681120136261,42.864,88.900967496467,90.646,500,1602123435.4629457,1.056476885986328,87.87,-45.00600000000001,0.228854080791426,1.7450325035329968,0.019251070135836074,-1.0309674964669995,0.04597956659537067,gen-sup-sss,CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,SSS,-1CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rqSSS,SSS (SIMCLR/ResNet50),40.28277777777778
101,smooth-bird-11,nha9s5va,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,resnet18k_cifar,False,0.1,True,0.6,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,9265.27190375328,0.0003002450091112405,100.0,0.0,40.108,160,1602029495.9583716,4.199523442459107,32.99,67.00999999999999,0.10622295179823901,40.108,1.0,32.99,-1.0,gen-sup-sss,supervised,supervised,resnet18k_cifarsupervisedsupervised,E2E (ResNet 18),17.663333333333334
63,apricot-dream-51,2ygsj5gx,0.1,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0005,64.0,False,"[60, 120, 160]",at_epoch,wideresnet_pic_myinit,False,0.2,True,0.6,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,33728.47083902359,0.0012828754697740078,100.0,0.0,40.2,160,1602080729.9707568,2.7464286052703857,31.6,68.4,0.1257309941520468,40.2,1.0,31.6,-1.0,gen-sup-sss,supervised,supervised,wideresnet_pic_myinitsupervisedsupervised,E2E (Wide ResNet),17.200000000000003
82,eternal-moon-32,1znd2atp,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,mCNN_k_bn_cifar10,False,0.1,True,0.6,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,7178.3648500442505,0.0006103614662960171,100.0,0.0,39.982,160,1602044141.2282262,2.594139764022827,34.63,65.37,0.0818724185406149,39.982,1.0,34.63,-1.0,gen-sup-sss,supervised,supervised,mCNN_k_bn_cifar10supervisedsupervised,E2E (mCNN),18.21
21,dry-breeze-95,7dfcrl97,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.6,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/amdim/amdim_encoder/plb-cifar-archs_3cvk9daf/amdim_ind_-3,-1.0,-1.0,-1.0,3340.091360807419,1.9732272909545896,35.49,72.20604777344009,75.312,500,1602123286.417498,1.295978212738037,77.47,-41.98,-0.09578339991122953,3.105952226559907,0.0412411332398543,5.263952226559908,0.03934606670292529,gen-sup-sss,amdim/amdim_encoder/3cvk9daf/amdim_ind_-3,SSS,-1amdim/amdim_encoder/3cvk9daf/amdim_ind_-3SSS,SSS (AMDIM),32.49
20,dulcet-bush-96,152bho2m,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.6,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/mocov2/resnet50/plb-cifar-archs_2nvuati6/,-1.0,-1.0,-1.0,4021.1309466362,1.982437607536316,33.106,58.80634110297574,63.108,500,1602124018.8385682,1.5290872358322145,60.870000000000005,-27.764000000000003,0.057193968821875614,4.301658897024254,0.0681634483270624,2.0636588970242613,0.04335223868718477,gen-sup-sss,mocov2/resnet50/2nvuati6/,SSS,-1mocov2/resnet50/2nvuati6/SSS,SSS (Moco/ResNet50),26.95666666666667
22,misty-microwave-94,1tsw0rgd,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.6,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/pretrain-rep/CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,-1.0,-1.0,-1.0,4038.8908410072327,1.901739276504517,38.5,87.9572612588623,89.654,500,1602123974.948741,1.1631736127853394,87.31,-48.81,0.18471237194641407,1.6967387411376933,0.01892541036805601,-0.6472612588623008,0.039671900889412776,gen-sup-sss,CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,SSS,-1CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rqSSS,SSS (SIMCLR/ResNet50),35.77
99,cosmic-butterfly-14,2elfn8xs,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,resnet18k_cifar,False,0.1,True,0.65,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,9496.662436962128,0.00030262000513263046,100.0,0.0,35.014,160,1602038913.474545,4.921906295394898,26.340000000000003,73.66,0.1177572631007331,35.014,1.0,26.340000000000003,-1.0,gen-sup-sss,supervised,supervised,resnet18k_cifarsupervisedsupervised,E2E (ResNet 18),14.538888888888891
62,polished-grass-52,16sd8al9,0.1,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0005,64.0,False,"[60, 120, 160]",at_epoch,wideresnet_pic_myinit,False,0.2,True,0.65,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,47662.223032951355,0.14171504400730134,95.378,1.2428889438535742,34.726,113,1602094740.609779,3.866573406600952,23.51,71.868,0.14663354686887173,33.48311105614643,0.964208692511272,22.267111056146426,-1.0,gen-sup-sss,supervised,supervised,wideresnet_pic_myinitsupervisedsupervised,E2E (Wide ResNet),13.752777777777778
81,neat-lion-33,2mognucx,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,mCNN_k_bn_cifar10,False,0.1,True,0.65,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,7734.939564466476,0.0006463778988644481,100.0,0.0,34.954,160,1602044793.708995,2.8569657402038575,31.05,68.95,0.05662073966642494,34.954,1.0,31.05,-1.0,gen-sup-sss,supervised,supervised,mCNN_k_bn_cifar10supervisedsupervised,E2E (mCNN),15.847222222222221
18,cerulean-rain-98,14k1yesi,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.65,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/amdim/amdim_encoder/plb-cifar-archs_3cvk9daf/amdim_ind_-3,-1.0,-1.0,-1.0,3246.7592990398407,2.0326219580078124,31.866,67.22637389673093,71.198,500,1602125706.0468132,1.403581272315979,74.26,-42.394000000000005,-0.11895881895881945,3.9716261032690596,0.05578283242884716,7.0336261032690715,0.04439066552932814,gen-sup-sss,amdim/amdim_encoder/3cvk9daf/amdim_ind_-3,SSS,-1amdim/amdim_encoder/3cvk9daf/amdim_ind_-3SSS,SSS (AMDIM),27.85
17,frosty-planet-99,3picp5qb,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.65,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/mocov2/resnet50/plb-cifar-archs_2nvuati6/,-1.0,-1.0,-1.0,3609.854445695877,2.0418194216156005,29.566,55.01350853493798,59.656,500,1602126212.2853568,1.6495297065734864,56.98,-27.413999999999998,0.062203626220362664,4.642491465062015,0.07782103166591818,1.9664914650620133,0.03835332840316617,gen-sup-sss,mocov2/resnet50/2nvuati6/,SSS,-1mocov2/resnet50/2nvuati6/SSS,SSS (Moco/ResNet50),23.05
19,magic-smoke-97,gjdfbuh3,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.65,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/pretrain-rep/CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,-1.0,-1.0,-1.0,4113.496822118759,1.97829340675354,33.93,84.54453658088798,86.80600000000001,500,1602124361.462287,1.2972061756134032,83.76,-49.830000000000005,0.18756157635468027,2.261463419112033,0.026051925202313583,-0.7845365808879734,0.03807733248346217,gen-sup-sss,CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,SSS,-1CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rqSSS,SSS (SIMCLR/ResNet50),30.48888888888889
100,divine-galaxy-14,1jtyy6mb,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,resnet18k_cifar,False,0.1,True,0.7,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,9670.41965007782,0.00030577284468337896,100.0,0.0,30.203999999999997,160,1602039087.2317948,5.30906605682373,22.7,77.3,0.0970763260025873,30.203999999999997,1.0,22.7,-1.0,gen-sup-sss,supervised,supervised,resnet18k_cifarsupervisedsupervised,E2E (ResNet 18),12.822222222222225
61,stilted-firefly-54,27hp6rn6,0.1,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0005,64.0,False,"[60, 120, 160]",at_epoch,wideresnet_pic_myinit,False,0.2,True,0.7,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,47825.27040719986,0.11319162505865098,96.358,2.1187653896810397,29.774,117,1602112214.4020214,4.8719669006347655,19.16,77.19800000000001,0.13129638792676893,27.65523461031896,0.9288384029797461,17.04123461031896,-1.0,gen-sup-sss,supervised,supervised,wideresnet_pic_myinitsupervisedsupervised,E2E (Wide ResNet),12.035555555555558
80,balmy-spaceship-34,2s6ycti4,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,mCNN_k_bn_cifar10,False,0.1,True,0.7,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,7511.343116760254,0.0007034025393798947,100.0,0.0,30.192000000000004,160,1602045112.612855,3.224854351425171,25.51,74.49,0.06285407437239901,30.192000000000004,1.0,25.51,-1.0,gen-sup-sss,supervised,supervised,mCNN_k_bn_cifar10supervisedsupervised,E2E (mCNN),13.446666666666669
15,fancy-dust-101,1twldrcv,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.7,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/amdim/amdim_encoder/plb-cifar-archs_3cvk9daf/amdim_ind_-3,-1.0,-1.0,-1.0,3337.924740076065,2.087737384033203,28.174,59.62871075370006,64.168,500,1602126270.122337,1.5361476333618165,68.41000000000001,-40.23600000000001,-0.1342830009496678,4.539289246299944,0.07074070013558072,8.781289246299949,0.04124690178799835,gen-sup-sss,amdim/amdim_encoder/3cvk9daf/amdim_ind_-3,SSS,-1amdim/amdim_encoder/3cvk9daf/amdim_ind_-3SSS,SSS (AMDIM),22.980000000000008
14,vibrant-surf-102,39v0ilpx,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.7,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/mocov2/resnet50/plb-cifar-archs_2nvuati6/,-1.0,-1.0,-1.0,3914.758044242859,2.0794252031707763,27.298,49.506700883946394,53.92400000000001,500,1602127092.203885,1.7534221467971802,51.09,-23.792000000000005,0.057943160907789885,4.417299116053613,0.08191712625275596,1.5832991160536096,0.03887433704219246,gen-sup-sss,mocov2/resnet50/2nvuati6/,SSS,-1mocov2/resnet50/2nvuati6/SSS,SSS (Moco/ResNet50),19.131111111111117
16,driven-moon-100,3t3wze24,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.7,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/pretrain-rep/CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,-1.0,-1.0,-1.0,3707.6924510002136,2.038213342285156,29.752,79.91119713098423,82.328,500,1602126568.129482,1.4432882690429687,79.56,-49.80800000000001,0.13542074363992176,2.4168028690157684,0.029355782589347103,-0.35119713098423233,0.03777550046136538,gen-sup-sss,CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,SSS,-1CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rqSSS,SSS (SIMCLR/ResNet50),25.457777777777785
